Designator,Mid X,Mid Y,Rotation,Layer
BT1,99.62,-85.0,0.0,top
D1,53.73,-53.0,0.0,top
D2,66.23,-49.0,0.0,top
D3,61.73,-60.0,0.0,top
D4,90.73,-66.0,0.0,top
D5,106.23,-66.0,0.0,top
M1,60.0,-51.27,0.0,top
R1,48.5,-47.5,0.0,top
R2,56.5,-43.5,0.0,top
R3,51.0,-60.5,0.0,top
R4,98.8,-67.0,0.0,top
R5,87.0,-96.0,0.0,top
R6,111.19,-96.0,0.0,top
R7,43.0,-53.0,0.0,top
SW1,76.25,-64.75,0.0,top
